codice,polo,dist_km,durata_min
008019,008042,12.7,18.1
008020,008031,13.95,18.5
008021,008031,15.03,23.8
008022,008031,10.77,19.9
008023,008042,19.62,23.2
008024,008059,18.55,22.0
008025,008031,14.78,25.2
008026,008031,14.73,22.3
008027,008031,12.39,18.7
008028,009006,23.4,32.0
008029,008065,15.45,18.7
008030,008031,16.0,22.8
008031,008031,,
008032,008065,24.48,38.8
008033,008042,17.61,24.2
008034,008042,21.74,28.0
008035,008059,22.5,30.5
008037,008042,17.47,26.7
008038,008065,16.69,24.7
008039,008008,7.98,17.9
008040,008008,18.62,31.3
008041,008031,18.68,31.1
008042,008042,,
008043,008065,35.97,46.7
008044,008059,13.53,26.6
008045,008031,12.34,17.3
008046,008042,8.33,11.2
008047,008031,16.03,22.4
008048,008042,13.63,18.5
008049,008042,12.76,20.1
008050,008059,9.45,20.6
008051,008065,22.22,42.6
008052,009006,15.2,17.0
008053,008008,12.86,23.3
008054,008031,9.35,17.5
008055,008055,,
008056,008059,11.59,22.6
008057,008065,18.78,25.4
008058,008008,13.21,24.0
008059,008059,,
008060,008059,14.37,27.3
008061,008059,37.32,49.5
008062,008008,10.18,20.3
008063,008008,7.44,15.8
008064,008031,14.42,18.0
008065,008065,,
008066,008042,8.08,16.3
008067,009006,18.62,21.0
008068,008059,18.17,29.1
009001,009001,,
009002,009002,,
009003,009056,12.97,22.3
009004,010001,25.38,26.8
009005,009018,6.17,10.9
009006,009006,,
009007,009002,10.07,14.9
009008,009034,11.16,20.0
009009,009034,26.11,34.9
009010,009056,19.39,27.9
009011,009034,3.39,7.7
009012,009034,6.96,12.9
009013,009029,8.99,16.5
009014,009018,15.35,19.4
009015,009015,,
009016,009029,15.84,25.3
009017,009029,29.68,36.4
009018,009018,,
009019,009002,15.26,20.4
009020,009002,14.85,26.1
009021,009002,19.85,27.4
009022,010001,18.14,19.1
009023,009018,11.67,16.6
009024,009002,9.96,20.0
009025,009002,7.08,11.3
009026,009018,6.87,11.1
009027,009015,11.08,16.3
009028,009002,17.44,24.4
009029,009029,,
009030,009002,9.41,15.3
009031,009034,8.13,20.5
009032,009015,18.7,24.0
009033,009006,5.89,15.6
009034,009034,,
009035,009029,19.42,29.8
009036,009018,12.46,17.7
009037,004066,17.63,22.9
009038,009018,11.46,16.1
009039,009056,28.12,31.8
009040,009018,22.02,33.2
009041,009002,22.71,33.8
009042,009029,14.75,24.8
009043,009002,18.47,23.7
009044,009029,13.25,23.3
009045,009002,9.03,14.9
009046,009018,22.64,29.6
009047,009018,9.39,18.1
009048,004073,22.73,23.0
009049,009034,7.43,18.5
009050,009018,5.15,7.9
009051,009056,21.4,23.2
009052,009056,19.4,26.1
009053,009029,15.58,22.6
009054,009018,15.19,24.7
009055,006121,31.1,40.0
009056,009056,,
009057,009029,21.49,27.3
009058,010001,25.04,31.3
009059,009006,8.04,9.3
009060,009006,16.68,18.5
009061,009034,9.82,15.6
009062,009029,12.67,17.1
009063,006121,27.61,33.3
009064,009056,18.06,26.6
009065,010001,20.18,24.5
009066,009002,15.54,23.6
009067,009029,15.17,23.2
009068,009002,5.95,10.3
009069,009002,8.35,13.8
010001,010001,,
010002,010047,5.56,7.5
010003,010047,21.66,32.5
010004,010047,19.5,19.0
010005,010053,28.57,37.5
010006,010049,8.75,14.5
010007,010007,,
010008,006121,17.52,25.5
010009,010025,14.14,21.5
010010,010015,9.36,13.8
010011,010059,9.67,13.6
010012,010049,14.36,20.7
010013,010059,12.87,16.8
010014,010025,16.86,25.4
010015,010015,,
010016,010053,19.33,23.7
010017,010001,9.33,13.7
010018,010015,8.21,11.3
010019,010053,18.07,21.9
010020,010049,14.43,20.8
010021,010047,38.58,43.1
010022,010053,57.08,65.0
010023,010053,25.46,28.9
010024,010053,52.27,56.7
010025,010025,,
010026,033005,42.95,58.0
010027,010049,7.03,11.8
010028,010015,8.9,14.4
010029,010015,4.98,7.5
010030,010053,24.73,28.9
010031,010047,22.3,25.4
010032,006121,23.33,24.7
010033,010001,23.47,28.4
010034,010053,18.65,26.1
010035,010049,14.37,24.5
010036,010047,24.78,33.6
010037,010059,17.39,25.1
010038,010053,45.8,51.9
010039,010049,20.67,29.3
012023,012073,5.13,8.5
012024,012015,9.56,14.5
012025,012073,3.96,8.4
012026,012026,,
012027,012092,14.1,23.6
012029,012070,6.85,12.4
012030,012015,8.71,17.8
012031,012087,7.58,12.8
012032,012070,5.72,8.4
012033,012073,7.94,13.6
012034,015105,4.3,8.5
012035,012073,5.63,11.5
012036,012123,12.9,18.9
012037,012087,10.2,19.2
012038,012133,4.38,8.8
012039,012070,5.03,10.2
012040,012070,3.68,7.4
012041,012092,10.28,18.2
012042,012042,,
012043,012072,13.28,21.4
012044,012127,6.68,12.9
012045,012087,11.67,25.6
012046,012073,5.06,9.3
012047,012073,5.68,8.5
012048,012070,4.6,10.1
012049,012072,10.49,16.8
012050,013133,10.72,12.3
012051,012087,7.84,13.5
012052,012015,7.48,11.8
012053,012072,4.73,8.3
012054,012120,7.41,13.1
012055,012072,3.59,6.3
012056,012092,7.4,14.1
012057,012073,8.06,15.5
012058,012015,7.83,15.0
012059,012092,14.63,23.1
012060,012092,12.56,20.0
012061,012092,15.45,23.9
012062,012072,13.93,20.8
012063,012072,10.01,16.5
012064,012073,7.63,14.9
012065,012092,7.69,15.8
012066,012072,20.54,34.2
012067,012070,8.42,11.8
012068,012070,8.79,14.1
012069,012092,11.09,19.2
012070,012070,,
012071,012073,7.48,12.1
012072,012072,,
012073,012073,,
012074,012072,8.04,13.0
012075,012119,5.58,10.7
012076,012092,4.02,8.4
012077,012123,6.36,11.4
012078,012127,7.67,11.9
012079,012042,5.38,10.1
012080,012127,6.34,12.1
012081,012092,9.51,15.7
012082,012072,11.56,17.4
012083,012015,7.16,17.1
012084,012072,10.56,16.7
012085,012070,6.11,10.8
012086,012092,12.15,18.2
012087,012087,,
012088,012087,5.89,9.3
012089,012127,3.7,7.2
012090,015062,7.61,10.5
012091,012073,3.09,5.3
012092,012092,,
012093,012072,4.91,7.9
012096,012073,7.77,13.7
012097,012092,15.51,23.4
012098,012042,3.36,7.5
012099,012015,16.5,23.1
012100,012092,12.6,22.0
012101,012120,4.84,11.3
012102,012092,9.43,17.9
012103,012092,8.63,15.4
012104,012087,8.44,11.6
012105,012073,2.51,4.5
013071,013189,4.69,8.3
013074,013145,15.46,29.5
013075,013075,,
013077,013189,8.87,14.1
013083,013145,14.86,29.6
013084,013041,4.04,8.8
013085,013189,15.75,30.3
013087,013189,19.33,27.9
013089,097023,15.22,25.3
013090,013145,17.19,28.7
013092,,,
013095,013095,,
013097,013134,2.64,4.9
013098,013075,15.5,24.0
013099,013165,3.09,5.5
013100,013133,3.02,5.3
013101,013041,4.66,7.2
013102,013133,7.46,12.5
013106,013145,26.2,51.4
013107,097023,10.17,20.0
013110,013075,5.96,12.2
013111,013145,10.26,18.2
013113,013145,2.9,5.5
013114,013133,4.66,8.1
013118,108024,6.75,12.9
013119,013075,13.39,22.7
013120,013189,13.5,20.0
013121,108024,12.26,14.3
013123,013134,9.57,15.1
013126,013145,13.72,30.4
013128,013133,6.59,10.9
013129,013075,5.01,11.5
013130,,,
013131,012127,4.24,8.0
013133,013133,,
013134,013134,,
013135,013133,12.57,12.4
013136,108024,8.56,17.0
013137,013133,5.62,9.9
013138,013165,3.57,7.1
013139,013134,14.32,22.1
013143,013143,,
013144,013075,8.14,16.8
013145,013145,,
013147,013134,6.39,12.2
013152,013075,12.23,22.3
013153,013134,8.95,14.9
013154,013165,6.44,10.0
013155,097023,24.94,47.0
013157,013041,7.19,13.4
013159,012127,6.07,10.2
013160,013145,13.8,24.0
013161,013134,24.83,35.3
013163,013143,5.2,8.9
013165,013165,,
013169,013010,2.94,7.2
013170,013041,7.78,12.9
013178,013145,28.8,50.0
013183,013145,15.27,31.8
013184,013189,20.21,32.5
013185,013145,11.24,22.8
013186,013075,13.68,21.1
013187,013189,16.74,29.4
013188,013095,2.27,4.1
013189,013189,,
013192,013134,2.41,7.8
013193,013134,5.02,7.6
013195,013134,11.02,16.4
013197,013165,9.93,16.1
013201,013133,4.66,7.0
013202,013133,4.86,7.0
013203,013145,13.86,27.8
013204,013189,16.98,29.4
013206,013165,8.75,13.9
013207,013189,18.84,31.5
013211,013189,23.73,35.4
013212,013041,6.24,10.2
013216,097023,19.33,36.5
013217,013134,19.29,27.2
013218,013145,22.19,37.0
001001,001066,9.53,16.6
001002,001171,13.24,17.1
001003,001128,24.25,33.7
001004,001125,8.65,15.9
001006,001013,7.8,17.3
001007,001098,11.75,21.0
001008,001189,4.57,11.1
001009,001078,6.39,10.9
001010,001125,16.59,28.2
001011,001173,20.03,32.9
001012,005031,7.8,11.7
001013,001013,,
001014,096016,13.55,15.9
001015,001066,6.06,11.7
001016,001128,4.95,8.8
001017,001066,3.79,6.7
001018,001078,10.31,15.0
001019,001128,32.71,45.7
001020,001125,4.33,9.6
001021,001086,13.53,22.7
001022,001175,12.43,17.5
001023,001047,7.18,12.0
001024,001171,3.17,3.1
001025,004012,11.26,15.8
001026,001173,29.98,46.5
001027,001125,7.55,13.3
001028,001292,7.01,13.7
001029,001098,9.06,20.3
001030,001125,9.52,17.4
001031,096016,16.4,24.2
001032,001044,10.49,18.7
001033,001217,7.49,12.0
001034,001265,6.43,10.8
001035,001173,7.04,10.9
001036,001066,23.2,43.4
001037,002049,13.89,19.4
001038,001241,3.08,7.4
001039,002049,8.98,12.7
001040,001044,11.37,23.2
001041,001191,9.12,14.1
001042,001125,7.23,12.9
001043,001217,8.79,15.0
001044,001044,,
001045,001013,3.9,9.7
001046,001128,5.6,9.5
001047,001047,,
001048,001078,7.63,11.2
001049,001173,8.47,12.1
001050,001047,7.77,12.7
001051,001164,5.61,5.6
001052,001098,10.61,21.6
001053,001191,9.37,15.4
001054,001128,21.02,31.3
001055,001013,15.69,29.5
001056,001125,16.71,19.6
001057,001125,34.14,41.8
001058,001058,,
001059,001059,,
001060,001082,13.58,21.5
001061,001125,4.78,10.0
001062,001013,12.57,27.9
001063,001086,8.73,14.3
001064,001082,7.28,13.6
001065,001058,9.33,11.8
001066,001066,,
001067,001066,14.95,26.1
001068,001265,5.95,11.7
001069,002049,10.66,15.1
001070,001173,9.14,12.9
001071,001058,14.74,14.7
001072,001128,15.51,20.9
001073,001098,45.56,67.4
001074,001175,17.87,25.9
001075,001128,24.07,31.4
001076,001044,8.72,20.2
001077,001125,7.89,15.6
001078,001078,,
001079,001098,9.44,20.4
001080,001270,16.15,33.6
001081,001013,10.11,19.5
001082,001082,,
001083,001217,6.5,11.9
001084,001066,12.84,20.3
001085,005031,11.93,18.2
001086,001086,,
001087,001175,22.92,36.7
001088,001128,8.26,16.3
001089,001115,12.4,27.4
001090,001090,,
001091,001098,14.17,35.3
001092,001125,8.25,12.8
001093,001128,40.5,63.4
001094,001128,12.85,19.3
001095,096016,15.3,20.2
001096,001047,14.63,20.2
001097,001191,10.73,18.9
001098,001098,,
001099,001292,6.27,16.6
001100,001175,16.87,27.1
001101,001217,8.78,14.4
001102,001217,4.34,11.0
001103,001191,34.37,47.9
001104,001086,7.94,12.5
001105,001125,7.97,17.8
001106,001047,9.99,14.1
001107,001098,14.7,27.1
001108,001098,20.53,40.4
001109,001217,8.73,16.6
001110,001191,5.92,9.9
001111,001173,2.78,4.7
001112,001265,9.52,18.5
001113,001128,5.33,12.5
001114,001270,13.68,24.9
001115,001115,,
001116,001189,9.07,17.9
001117,001270,11.46,22.5
001118,001128,30.08,35.6
001119,001086,8.04,11.2
001120,001120,,
001121,001098,23.75,44.1
001122,001191,17.45,29.1
001123,001078,17.44,24.1
001124,001066,11.19,18.3
001125,001125,,
001126,001189,8.98,17.4
001127,001164,8.81,10.8
001128,001128,,
001129,002049,15.63,21.2
001130,001265,10.43,18.4
001131,001128,25.16,32.6
001132,001125,9.24,18.9
001133,001086,16.8,27.9
001134,001098,25.63,39.8
001135,001217,12.17,21.2
001136,001058,8.11,10.5
001137,001125,8.5,18.0
001139,001173,13.42,21.2
001140,001173,12.09,21.2
001141,001217,7.06,16.8
001142,001173,6.82,10.0
001143,096016,13.4,18.7
001144,001078,11.75,20.3
001145,001191,36.64,48.6
001146,001128,5.72,10.1
001147,001270,11.84,24.8
001148,001047,9.2,14.4
001149,001270,11.51,26.9
001150,001125,12.86,14.7
001152,001128,15.8,28.5
001153,005031,6.89,11.9
001154,001270,18.49,45.9
001155,001128,11.19,17.8
001156,001156,,
001157,001270,19.38,28.8
001158,001078,10.51,16.5
001159,001047,9.99,13.2
001160,001125,6.88,13.6
001161,001082,7.27,11.8
001162,002049,12.19,17.3
001163,005031,4.88,8.4
001164,001164,,
001165,001098,36.2,56.1
001166,001086,5.56,9.6
001167,001125,14.81,22.9
001168,001164,11.19,13.1
001169,001270,10.95,19.1
001170,001217,6.74,13.2
001171,001171,,
001172,001047,9.44,15.5
001173,001173,,
001174,001058,5.89,6.4
001175,001175,,
001176,001217,6.89,13.1
001177,096016,13.22,15.1
001178,001058,12.56,13.7
001179,001125,9.95,15.1
001180,001078,10.8,17.0
001181,001125,7.84,12.6
001183,001078,7.14,10.9
001184,001191,22.18,31.1
001185,001125,10.07,14.5
001186,001191,28.07,37.9
001187,001098,7.79,17.0
001188,001128,8.26,9.9
001189,001189,,
001190,001191,23.76,36.9
001191,001191,,
001192,001078,7.01,14.0
001193,001058,7.0,9.3
001194,001241,7.41,13.4
001195,001191,7.52,11.6
001196,096016,10.21,12.1
001197,001078,13.5,20.0
001198,001191,20.9,28.4
001199,001098,12.6,24.5
001200,001191,10.35,23.4
001201,001175,41.43,61.7
001202,001191,39.87,50.6
001203,001059,15.39,21.6
001204,001191,18.31,31.1
001205,001173,9.68,14.5
001206,001098,6.99,14.9
001207,001098,9.69,21.1
001208,001066,7.62,13.0
001209,001125,12.88,21.8
001210,001125,33.03,50.3
001211,001241,6.42,11.0
001212,001098,24.56,43.7
001213,001265,16.57,27.0
001214,001171,5.78,10.3
001215,001078,6.72,10.4
001216,001217,11.6,19.6
001217,001217,,
001218,001217,8.56,15.1
001219,001219,,
001220,001086,5.23,11.2
001221,001086,12.6,19.2
001222,001191,5.21,9.0
001223,001125,7.77,10.1
001224,001098,24.76,44.0
001225,001082,10.01,12.3
001226,001173,18.85,32.4
001227,001191,30.67,42.2
001228,001013,6.9,14.1
001229,001013,16.06,27.8
001230,001066,15.16,27.7
001231,001066,9.47,11.5
001232,001175,8.52,10.9
001233,001125,5.69,12.1
001234,001191,36.7,49.3
001235,001125,5.47,11.0
001236,001082,13.63,20.1
001237,001086,6.2,11.0
001238,001098,7.29,19.5
001239,001044,9.26,16.7
001240,001086,8.24,14.0
001241,001241,,
001242,001191,11.56,18.3
001243,001189,5.19,11.5
001244,001047,10.93,16.7
001245,001044,13.58,28.4
001246,001047,12.66,21.5
001247,001066,10.01,15.7
001248,001086,6.16,10.4
001249,001265,7.78,14.3
001250,001191,10.26,16.5
001251,001098,8.2,17.1
001252,001265,10.27,14.2
001253,001082,11.39,18.6
001254,001173,4.96,7.5
001255,001013,5.93,13.9
001256,001044,16.66,28.2
001257,001156,11.01,12.1
001258,,,
001259,001175,11.17,21.7
001260,001171,16.17,19.4
001261,001047,16.77,18.0
001262,001265,16.28,23.8
001263,001175,25.42,32.3
001264,096016,15.37,18.8
001265,001265,,
001266,001125,25.92,47.2
001267,001098,13.46,23.5
001268,001066,6.11,12.4
001269,001125,11.36,14.5
001270,001270,,
001271,001125,17.79,31.5
001272,001272,,
001273,001082,12.67,15.2
001274,001066,5.82,10.7
001275,001173,15.37,24.2
001276,001241,4.82,8.0
001278,001066,27.17,44.2
001279,001128,10.18,17.7
001280,001156,4.51,7.6
001281,001175,42.08,56.7
001282,001128,36.08,49.0
001283,001044,19.15,34.4
001284,001189,11.73,19.2
001285,001013,12.71,25.6
001286,001128,8.51,14.0
001287,001098,5.28,11.8
001288,001098,28.1,47.1
001289,001128,12.2,19.9
001290,001086,9.73,16.1
001291,001270,18.49,29.9
001292,001292,,
001293,002049,12.02,17.0
001294,002049,7.27,11.8
001295,001125,16.54,20.9
001296,001066,12.46,20.2
001298,001066,6.98,12.2
001299,001058,17.52,18.1
001300,001173,14.54,19.2
001301,001086,6.38,11.4
001302,001241,5.04,10.1
001303,001013,7.49,14.7
001304,001047,13.62,20.8
001305,001044,15.88,36.5
001306,001173,27.16,54.4
001307,001191,14.26,22.6
001308,001059,8.18,9.3
001309,001164,5.36,8.3
001310,001058,8.63,8.9
001311,001047,10.89,15.9
001312,001066,9.18,14.7
001313,001128,20.13,30.6
001314,001265,10.57,15.8
001315,001171,7.51,11.2
001316,001265,8.16,16.4
001317,001066,12.1,20.0
001318,001066,25.65,43.0
002002,002156,37.6,50.0
002003,002158,13.24,19.1
002004,096016,6.05,8.4
002006,002061,16.86,23.5
002007,002158,7.94,12.3
002008,002156,12.31,16.1
002009,096020,19.45,23.5
002011,002049,16.94,21.4
002014,002156,18.09,23.1
002015,096016,9.05,12.5
002016,002016,,
002017,002158,10.53,14.1
002021,096020,14.36,16.9
002025,,,
002029,002156,30.09,42.5
002030,002158,17.47,21.4
002031,002158,6.08,11.0
002032,002133,7.22,12.4
002033,002133,10.54,16.3
002035,002061,16.38,24.7
002041,002156,17.82,25.3
002042,002049,17.17,20.7
002043,002156,10.49,15.8
002045,002158,10.72,15.9
002047,002148,11.52,15.7
002048,002156,11.7,16.3
002049,002049,,
002052,002133,12.89,17.8
002054,002158,10.6,15.0
002057,002156,18.97,25.8
002058,002049,8.81,9.6
002059,002133,10.97,15.0
002061,002061,,
002062,002061,13.21,18.8
002065,002158,17.55,23.3
002066,002016,9.05,13.9
002067,002049,5.21,6.9
002068,002061,9.71,16.1
002070,002158,10.6,16.3
002071,002049,9.89,15.7
002072,002061,5.09,11.9
002078,002156,29.17,36.6
002079,001047,14.45,20.4
002082,006039,16.83,21.4
002088,002158,11.43,14.5
002089,002158,11.89,20.0
002090,002049,11.2,10.1
002091,002158,11.55,16.9
002093,002158,12.54,17.8
002096,002156,27.31,37.4
002097,002156,31.53,46.9
002102,,,
002104,002158,9.67,13.2
002107,002016,5.88,9.0
002108,002158,9.02,16.2
002110,002156,40.27,64.9
002113,002156,22.75,33.7
002115,002158,14.5,19.7
002116,002061,7.13,13.6
002118,002049,17.16,18.2
002121,002156,19.43,28.1
002122,002061,11.4,17.2
002126,002158,11.16,15.3
002127,096016,22.41,18.3
002128,002049,9.36,14.0
002131,002133,9.85,14.5
002133,002133,,
002134,002156,16.86,23.1
002135,002156,24.31,32.4
002137,002016,9.12,12.3
002142,002158,14.14,16.7
002147,002148,9.26,16.5
002148,002148,,
002150,002133,10.13,16.7
002152,002016,10.15,14.3
002156,002156,,
002158,002158,,
002163,096016,24.34,23.1
002164,002158,14.46,19.5
002166,002156,10.02,13.5
002170,002156,27.11,35.9
002171,002016,13.33,20.4
003001,003024,11.33,14.9
003002,003076,8.28,14.5
003006,103050,12.02,18.2
003008,003008,,
003012,003108,12.2,19.8
003016,003108,5.12,7.8
003166,003024,5.37,7.8
004001,004082,41.01,55.0
004002,004078,41.25,64.0
004003,004003,,
004004,004100,13.62,17.3
004005,009002,26.29,39.2
004006,004078,64.59,90.2
004007,004073,12.83,18.9
004008,004066,15.22,18.3
004009,004012,12.46,21.1
004010,004029,15.24,22.4
004011,004148,4.78,8.1
004012,004012,,
004013,004100,8.16,10.4
004014,004130,9.98,12.1
004015,004066,10.56,11.7
004016,004078,12.77,20.4
004017,004240,50.6,67.8
004018,004066,23.11,30.0
004019,004089,13.61,19.0
004020,004003,13.66,17.2
004021,004073,6.8,9.2
004022,004078,13.15,24.6
004023,004066,23.48,26.8
004024,004003,13.42,15.4
004025,004078,14.03,21.1
004026,004073,9.04,14.2
004027,004100,23.34,28.3
004028,004078,16.18,26.8
004029,004029,,
004030,004130,7.58,10.2
004031,008042,33.16,42.3
004032,004203,13.23,21.7
004033,004240,18.22,29.1
004034,004082,15.25,21.0
004035,004066,17.74,22.2
004037,005097,8.96,12.3
004038,004082,34.45,48.0
004039,004155,22.16,31.4
004040,004078,12.47,19.8
004041,004179,6.58,8.7
004042,004203,9.82,14.2
004043,004130,13.45,16.0
004044,004082,11.04,17.7
004045,004179,8.03,10.2
004046,004148,7.34,8.7
004047,004240,43.88,63.9
004049,004078,11.03,17.1
004050,004073,11.38,12.8
004051,004148,12.02,15.0
004052,004066,9.87,15.1
004053,004082,39.14,55.6
004054,004066,14.34,20.5
004055,004100,7.06,9.8
004056,005017,11.74,15.4
004057,004073,11.13,15.2
004058,004179,6.29,10.0
004059,004179,9.06,12.9
004060,004082,26.43,43.7
004061,004078,10.56,13.6
004062,001059,9.9,13.3
004063,004073,14.6,20.6
004064,004078,8.56,13.7
004065,004130,28.9,18.8
004066,004066,,
004067,004029,15.69,25.1
004068,004130,26.14,36.6
004069,004130,14.36,17.4
004070,004100,19.14,25.0
004071,004130,17.31,20.7
004072,004003,10.6,18.6
004073,004073,,
004074,005017,11.34,14.3
004075,004240,6.12,12.3
004076,004073,8.11,13.5
004077,004012,26.92,31.5
004078,004078,,
004079,004078,33.82,51.7
004080,004100,4.39,6.8
004081,004100,20.2,24.3
004082,004082,,
004083,004082,38.78,54.8
004084,004078,35.58,56.8
004085,004012,5.04,5.6
004086,004130,19.9,26.7
004087,004179,13.12,15.7
004088,004073,12.46,18.9
004089,004089,,
004090,004130,24.92,37.4
004091,004130,22.36,29.5
004092,004240,25.68,38.3
004093,004078,17.89,25.8
004094,004012,17.24,21.6
004095,004155,23.37,31.9
004096,004089,8.03,12.5
004097,004073,16.27,21.2
004098,004073,18.41,20.8
004099,004148,14.5,15.4
004100,004100,,
004101,004148,10.3,12.7
004102,004066,12.07,16.6
004103,004240,17.3,26.3
004104,004215,12.44,16.1
004105,004100,8.05,12.5
004106,004100,16.83,21.0
004107,004089,18.64,27.5
004108,004066,7.27,9.6
004109,004073,11.17,14.4
004110,004110,,
004111,004066,15.04,18.6
004112,004082,16.31,23.2
004113,004148,8.89,11.6
004114,004130,8.2,13.8
004115,004148,8.62,12.7
004116,004240,4.46,10.8
004117,004215,11.06,15.4
004118,004130,14.64,21.0
004119,004082,34.6,47.7
004120,004066,15.8,19.4
004121,004012,16.16,21.6
004122,004240,22.77,38.3
004123,004078,20.29,29.0
004124,004066,20.39,28.2
004125,004066,7.66,9.2
004126,004130,10.13,15.1
004127,004066,25.34,29.0
004128,004215,9.43,13.7
004129,004100,17.34,22.5
004130,004130,,
004131,004073,20.81,23.4
004132,004100,14.14,18.6
004133,005097,15.52,24.5
004134,004130,21.84,28.2
004135,004003,17.43,26.7
004136,004089,14.68,19.6
004137,004100,8.12,11.0
004138,004082,11.3,17.3
004139,004082,25.64,39.4
004140,005097,18.89,29.2
004141,004066,12.92,18.2
004142,004003,10.79,19.2
004143,004179,12.79,17.2
004144,004130,14.7,19.1
004145,004066,18.19,22.1
004146,004179,6.49,9.0
004147,004100,18.29,23.5
004148,004148,,
004149,004148,6.33,9.3
004150,004073,20.06,23.7
004151,004066,11.6,15.3
004152,004100,12.64,16.9
004153,004066,10.61,13.5
004154,004012,26.53,35.3
004155,004155,,
004156,004012,25.49,34.0
004157,004012,15.97,24.9
004158,004203,10.21,17.4
004159,004066,31.45,36.2
004160,004066,10.92,14.2
